Molecule,Canonical SMILES,Formula,MW,#Heavy atoms,#Aromatic heavy atoms,Fraction Csp3,#Rotatable bonds,#H-bond acceptors,#H-bond donors,MR,TPSA,iLOGP,XLOGP3,WLOGP,MLOGP,Silicos-IT Log P,Consensus Log P,ESOL Log S,ESOL Solubility (mg/ml),ESOL Solubility (mol/l),ESOL Class,Ali Log S,Ali Solubility (mg/ml),Ali Solubility (mol/l),Ali Class,Silicos-IT LogSw,Silicos-IT Solubility (mg/ml),Silicos-IT Solubility (mol/l),Silicos-IT class,GI absorption,BBB permeant,Pgp substrate,CYP1A2 inhibitor,CYP2C19 inhibitor,CYP2C9 inhibitor,CYP2D6 inhibitor,CYP3A4 inhibitor,log Kp (cm/s),Lipinski #violations,Ghose #violations,Veber #violations,Egan #violations,Muegge #violations,Bioavailability Score,PAINS #alerts,Brenk #alerts,Leadlikeness #violations,Synthetic Accessibility
Molecule 49,C[C@@H]1CC[C@@H](N(C1)C[C@@H]1C[C@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1C)Cl,C23H31ClN2O4,434.96,30,6,0.61,7,5,1,121.39,75.71,3.18,4.66,3.99,3.12,3.78,3.75,-5.16,3.02e-03,6.94e-06,Moderately soluble,-5.98,4.59e-04,1.05e-06,Moderately soluble,-5.52,1.32e-03,3.03e-06,Moderately soluble,High,Yes,No,No,No,Yes,Yes,Yes,-5.64,0,0,0,0,0,0.55,0,0,2,4.46
Molecule 50,C[C@H]1CC[C@@H](N(C1)C[C@@H]1CCC[C@@H](C1)C)C(=O)NC(=O)Oc1cccc(c1C)C,C24H36N2O3,400.55,29,6,0.67,7,4,1,121.14,58.64,3.68,6.02,4.46,3.75,3.97,4.38,-5.81,6.24e-04,1.56e-06,Moderately soluble,-7.03,3.74e-05,9.34e-08,Poorly soluble,-5.43,1.48e-03,3.71e-06,Moderately soluble,High,Yes,No,No,Yes,Yes,Yes,Yes,-4.47,0,0,0,0,1,0.55,0,0,2,4.53
Molecule 51,C[C@@H]1CC[C@@H](N(C1)C[C@@H]1C[C@@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1C)Cl,C23H31ClN2O4,434.96,30,6,0.61,7,5,1,121.39,75.71,2.90,4.66,3.99,3.12,3.78,3.69,-5.16,3.02e-03,6.94e-06,Moderately soluble,-5.98,4.59e-04,1.05e-06,Moderately soluble,-5.52,1.32e-03,3.03e-06,Moderately soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-5.64,0,0,0,0,0,0.55,0,0,2,4.46
Molecule 52,C[C@@H]1CC[C@@H](N(C1)C[C@H]1C[C@@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1C)Cl,C23H31ClN2O4,434.96,30,6,0.61,7,5,1,121.39,75.71,3.22,4.66,3.99,3.12,3.78,3.75,-5.16,3.02e-03,6.94e-06,Moderately soluble,-5.98,4.59e-04,1.05e-06,Moderately soluble,-5.52,1.32e-03,3.03e-06,Moderately soluble,High,Yes,No,No,No,Yes,Yes,Yes,-5.64,0,0,0,0,0,0.55,0,0,2,4.46
Molecule 53,C[C@@H]1CC[C@@H](N(C1)C[C@@H]1C[C@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1)C,C23H32N2O4,400.51,29,6,0.61,7,5,1,116.38,75.71,2.65,4.03,3.34,2.64,3.13,3.16,-4.55,1.12e-02,2.80e-05,Moderately soluble,-5.32,1.90e-03,4.75e-06,Moderately soluble,-4.93,4.67e-03,1.17e-05,Moderately soluble,High,Yes,Yes,No,No,No,Yes,Yes,-5.88,0,0,0,0,0,0.55,0,0,2,4.37
Molecule 54,C[C@@H]1CC[C@H](N(C1)C[C@H]1C[C@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1C)Cl,C23H31ClN2O4,434.96,30,6,0.61,7,5,1,121.39,75.71,3.45,4.66,3.99,3.12,3.78,3.80,-5.16,3.02e-03,6.94e-06,Moderately soluble,-5.98,4.59e-04,1.05e-06,Moderately soluble,-5.52,1.32e-03,3.03e-06,Moderately soluble,High,Yes,No,No,Yes,Yes,Yes,Yes,-5.64,0,0,0,0,0,0.55,0,0,2,4.46
Molecule 55,C[C@H]1CC[C@@H](N(C1)C[C@@H]1C[C@@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1C)C,C24H34N2O4,414.54,30,6,0.62,7,5,1,121.34,75.71,3.36,4.39,3.64,2.85,3.67,3.58,-4.86,5.70e-03,1.37e-05,Moderately soluble,-5.70,8.34e-04,2.01e-06,Moderately soluble,-5.31,2.04e-03,4.92e-06,Moderately soluble,High,Yes,No,No,No,No,Yes,Yes,-5.71,0,0,0,0,0,0.55,0,0,2,4.51
Molecule 56,C[C@H]1CC[C@H](N(C1)C[C@@H]1C[C@@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1)C,C23H32N2O4,400.51,29,6,0.61,7,5,1,116.38,75.71,3.65,4.03,3.34,2.64,3.13,3.36,-4.55,1.12e-02,2.80e-05,Moderately soluble,-5.32,1.90e-03,4.75e-06,Moderately soluble,-4.93,4.67e-03,1.17e-05,Moderately soluble,High,Yes,No,No,No,No,Yes,Yes,-5.88,0,0,0,0,0,0.55,0,0,2,4.37
Molecule 57,C[C@@H]1CCC(=O)[C@@H](C1)CN1C[C@H](C)CC[C@@H]1C(=O)NC(=O)Oc1cccc(c1)CC1CC1,C26H36N2O4,440.58,32,6,0.65,9,5,1,128.69,75.71,3.64,5.04,3.92,3.27,3.99,3.97,-5.29,2.25e-03,5.11e-06,Moderately soluble,-6.37,1.87e-04,4.25e-07,Poorly soluble,-5.51,1.35e-03,3.07e-06,Moderately soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-5.41,0,0,0,0,1,0.55,0,0,3,4.69
Molecule 58,CN1CC(F)(F)C(=O)O[C@](C1)(C)c1cc(ccc1F)NC(=O)c1ccc(cn1)F,C19H17F4N3O3,411.35,29,12,0.32,4,9,1,98.18,71.53,1.67,2.62,3.95,2.45,3.75,2.89,-4.08,3.40e-02,8.26e-05,Moderately soluble,-3.77,6.95e-02,1.69e-04,Soluble,-6.68,8.65e-05,2.10e-07,Poorly soluble,High,Yes,Yes,No,Yes,No,No,Yes,-6.95,0,0,0,0,0,0.55,0,0,1,3.42
Molecule 59,Fc1ccc(cc1)[C@@H]1OC[C@]2([C@@H](C1)C(=O)N(C(=[NH2+])N2)C)c1cc(OCC2CC2(F)F)ccc1F,C24H24F4N3O3+,478.46,34,12,0.42,5,7,2,123.13,76.39,3.48,3.26,2.64,3.24,4.68,3.46,-4.79,7.73e-03,1.62e-05,Moderately soluble,-4.54,1.39e-02,2.90e-05,Moderately soluble,-7.52,1.46e-05,3.05e-08,Poorly soluble,High,Yes,Yes,No,No,No,Yes,Yes,-6.90,0,0,0,0,0,0.55,0,1,1,4.80
Molecule 60,Fc1ccc(cc1)Oc1ccc(c(c1)[C@@]12CO[C@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)c1ccc(cc1F)F)F,C26H22F4N3O3+,500.46,36,18,0.23,4,7,2,130.62,76.39,3.95,3.96,3.67,4.22,5.31,4.22,-5.54,1.43e-03,2.86e-06,Moderately soluble,-5.26,2.72e-03,5.44e-06,Moderately soluble,-9.02,4.82e-07,9.64e-10,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-6.54,2,2,0,0,0,0.17,0,1,2,4.62
Molecule 61,Fc1ccc(cc1)[C]1OC[C@]2([C@@H](C1)C(=O)N(C(=[NH2+])N2)C)c1cc(ccc1F)Oc1cc(F)ccc1F,C26H21F4N3O3+,499.46,36,18,0.23,4,7,2,129.45,76.39,0.00,3.96,3.55,4.22,5.31,3.41,-5.54,1.45e-03,2.90e-06,Moderately soluble,-5.26,2.72e-03,5.44e-06,Moderately soluble,-9.02,4.81e-07,9.64e-10,Poorly soluble,High,Yes,Yes,No,No,No,No,No,-6.54,1,1,0,0,0,0.55,0,1,2,4.62
Molecule 62,Fc1ccc(cc1)[C@@H]1OC[C@]2([C@@H](C1)C(=O)N(C(=[NH2+])N2)C)c1cc(ccc1F)Oc1cc(F)ccc1F,C26H22F4N3O3+,500.46,36,18,0.23,4,7,2,130.62,76.39,3.53,3.96,3.67,4.22,5.31,4.14,-5.54,1.43e-03,2.86e-06,Moderately soluble,-5.26,2.72e-03,5.44e-06,Moderately soluble,-9.02,4.82e-07,9.64e-10,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-6.54,2,2,0,0,0,0.17,0,1,2,4.66
Molecule 63,Fc1ccc(cc1)[C@H]1OC[C@]2([C@@H](C1)C(=O)N(C(=[NH2+])N2)C)c1cc(ccc1F)Oc1cc(F)ccc1F,C26H22F4N3O3+,500.46,36,18,0.23,4,7,2,130.62,76.39,2.98,3.96,3.67,4.22,5.31,4.03,-5.54,1.43e-03,2.86e-06,Moderately soluble,-5.26,2.72e-03,5.44e-06,Moderately soluble,-9.02,4.82e-07,9.64e-10,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-6.54,2,2,0,0,0,0.17,0,1,2,4.66
Molecule 64,Fc1ccc(c(c1)F)Oc1ccc(c(c1)[C@@]12CO[C@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)C1CC1)F,C23H23F3N3O3+,446.44,32,12,0.39,4,6,2,118.48,76.39,3.42,3.14,2.41,3.47,4.30,3.35,-4.60,1.12e-02,2.51e-05,Moderately soluble,-4.41,1.72e-02,3.86e-05,Moderately soluble,-6.88,5.94e-05,1.33e-07,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.79,0,0,0,0,0,0.55,0,1,1,4.47
Molecule 65,Fc1ccc(c(c1)F)Oc1ccc(c(c1)[C@@]12CO[C@@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)C1CC1)F,C23H23F3N3O3+,446.44,32,12,0.39,4,6,2,118.48,76.39,3.35,3.14,2.41,3.47,4.30,3.33,-4.60,1.12e-02,2.51e-05,Moderately soluble,-4.41,1.72e-02,3.86e-05,Moderately soluble,-6.88,5.94e-05,1.33e-07,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-6.79,0,0,0,0,0,0.55,0,1,1,4.47
Molecule 66,Fc1ccc(c(c1)F)Oc1ccc(c(c1)[C@@]12CO[C@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)C1CC1)F,C23H23F3N3O3+,446.44,32,12,0.39,4,6,2,118.48,76.39,3.42,3.14,2.41,3.47,4.30,3.35,-4.60,1.12e-02,2.51e-05,Moderately soluble,-4.41,1.72e-02,3.86e-05,Moderately soluble,-6.88,5.94e-05,1.33e-07,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.79,0,0,0,0,0,0.55,0,1,1,4.47
Molecule 67,Fc1ccc(c(c1)F)Oc1ccc(c(c1)[C@@]12CO[C@@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)C1CC1)F,C23H23F3N3O3+,446.44,32,12,0.39,4,6,2,118.48,76.39,3.35,3.14,2.41,3.47,4.30,3.33,-4.60,1.12e-02,2.51e-05,Moderately soluble,-4.41,1.72e-02,3.86e-05,Moderately soluble,-6.88,5.94e-05,1.33e-07,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-6.79,0,0,0,0,0,0.55,0,1,1,4.47
Molecule 68,C#CCN1CC2(CCC2)[C@](NC1=O)(C)c1cc(ccc1F)NC(=O)c1ccc(cn1)F,C23H22F2N4O2,424.44,31,12,0.35,5,5,2,119.08,74.33,2.79,2.60,3.52,3.42,4.08,3.28,-4.07,3.65e-02,8.59e-05,Moderately soluble,-3.81,6.57e-02,1.55e-04,Soluble,-7.07,3.62e-05,8.53e-08,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-7.04,0,0,0,0,0,0.55,0,1,1,4.18
Molecule 69,O=C1N(C)C(=[NH2+])N[C@@]2([C@H]1C[C@@H](OC2)C1CC1)c1cc(ccc1F)Oc1ccc(c(c1)F)F,C23H23F3N3O3+,446.44,32,12,0.39,4,6,2,118.48,76.39,3.39,3.14,2.41,3.47,4.30,3.34,-4.60,1.12e-02,2.51e-05,Moderately soluble,-4.41,1.72e-02,3.86e-05,Moderately soluble,-6.88,5.94e-05,1.33e-07,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.79,0,0,0,0,0,0.55,0,1,1,4.50
Molecule 70,O=C1N(C)C(=[NH2+])N[C@@]2([C@H]1C[C@@H](OC2)C1CC1)c1cc(ccc1F)Oc1ccc(c(c1)F)F,C23H23F3N3O3+,446.44,32,12,0.39,4,6,2,118.48,76.39,3.39,3.14,2.41,3.47,4.30,3.34,-4.60,1.12e-02,2.51e-05,Moderately soluble,-4.41,1.72e-02,3.86e-05,Moderately soluble,-6.88,5.94e-05,1.33e-07,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.79,0,0,0,0,0,0.55,0,1,1,4.50
Molecule 71,Fc1ccc(c(c1)Oc1ccc(c(c1)[C@@]12CO[C@@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)C1CC1)F)F,C23H23F3N3O3+,446.44,32,12,0.39,4,6,2,118.48,76.39,3.01,3.14,2.41,3.47,4.30,3.27,-4.60,1.12e-02,2.51e-05,Moderately soluble,-4.41,1.72e-02,3.86e-05,Moderately soluble,-6.88,5.94e-05,1.33e-07,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-6.79,0,0,0,0,0,0.55,0,1,1,4.51
Molecule 72,Fc1ccc(c(c1)Oc1ccc(c(c1)[C@@]12CO[C@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)C1CC1)F)F,C23H23F3N3O3+,446.44,32,12,0.39,4,6,2,118.48,76.39,3.29,3.14,2.41,3.47,4.30,3.32,-4.60,1.12e-02,2.51e-05,Moderately soluble,-4.41,1.72e-02,3.86e-05,Moderately soluble,-6.88,5.94e-05,1.33e-07,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-6.79,0,0,0,0,0,0.55,0,1,1,4.51
Molecule 73,C#CCN1C[C@H](C)C[C@](NC1=O)(C)c1cc(ccc1F)NC(=O)c1ccc(cn1)F,C22H22F2N4O2,412.43,30,12,0.32,5,5,2,116.64,74.33,2.55,2.61,3.37,3.21,3.73,3.10,-4.01,4.05e-02,9.83e-05,Moderately soluble,-3.82,6.23e-02,1.51e-04,Soluble,-6.70,8.29e-05,2.01e-07,Poorly soluble,High,Yes,Yes,No,No,No,No,Yes,-6.96,0,0,0,0,0,0.55,0,1,1,3.92
Molecule 74,Fc1ccc(cc1)[C@@H]1OC[C@]2([C@@H](C1)C(=O)N(C(=[NH2+])N2)C)c1cc(OCC2CC(C2)(F)F)ccc1F,C25H26F4N3O3+,492.49,35,12,0.44,5,7,2,127.93,76.39,3.51,3.62,3.03,3.44,4.91,3.70,-5.10,3.93e-03,7.98e-06,Moderately soluble,-4.91,6.03e-03,1.22e-05,Moderately soluble,-7.78,8.17e-06,1.66e-08,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-6.73,0,1,0,0,0,0.55,0,1,2,4.76
Molecule 75,Fc1ccc(c(c1)[C@H]1OC[C@]2(C(C1)C(F)N(C(=[NH2+])N2)C)c1cc(OCC2CC2)ccc1F)F,C24H26F4N3O2+,464.48,33,12,0.46,5,6,2,122.80,59.32,3.59,4.06,3.24,4.40,5.00,4.06,-5.22,2.82e-03,6.07e-06,Moderately soluble,-5.01,4.54e-03,9.77e-06,Moderately soluble,-7.42,1.75e-05,3.78e-08,Poorly soluble,High,Yes,Yes,No,No,No,Yes,Yes,-6.25,1,0,0,0,0,0.55,0,2,2,5.01
Molecule 76,FCCOc1ccc(c(c1)[C@@]12CO[C@](C[C@H]2C(=O)N(C(=[NH2+])N1)C)(C)c1ccc(cc1F)F)F,C23H24F4N3O3+,466.45,33,12,0.39,5,7,2,120.19,76.39,3.29,2.83,2.48,3.30,5.06,3.39,-4.45,1.64e-02,3.52e-05,Moderately soluble,-4.09,3.77e-02,8.09e-05,Moderately soluble,-7.95,5.21e-06,1.12e-08,Poorly soluble,High,Yes,Yes,No,No,No,Yes,Yes,-7.14,0,0,0,0,0,0.55,0,1,1,4.55
Molecule 77,Fc1ccc(c(c1)c1ccc(c(c1)[C@@]12CO[C@@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)C1CC1)F)F,C23H23F3N3O2+,430.44,31,12,0.39,3,5,2,117.40,67.16,3.21,3.24,2.29,3.74,4.76,3.45,-4.64,9.90e-03,2.30e-05,Moderately soluble,-4.32,2.04e-02,4.75e-05,Moderately soluble,-7.15,3.04e-05,7.06e-08,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-6.63,0,0,0,0,0,0.55,0,1,1,4.45
Molecule 78,C#CCN1CC[C@](NC1=O)(C)c1cc(ccc1F)NC(=O)c1ccc(cn1)F,C20H18F2N4O2,384.38,28,12,0.25,5,5,2,107.03,74.33,2.65,1.81,2.74,2.78,3.38,2.67,-3.35,1.71e-01,4.46e-04,Soluble,-2.99,3.93e-01,1.02e-03,Soluble,-6.29,1.99e-04,5.19e-07,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-7.36,0,0,0,0,0,0.55,0,1,1,3.43
Molecule 79,Fc1ccc(cc1)[C@H]1OC[C@]2([C@@H](C1)C(=O)N(C(=[NH2+])N2)C)c1cc(OCc2cccc(c2)F)ccc1F,C27H25F3N3O3+,496.50,36,18,0.26,5,6,2,135.12,76.39,3.75,3.79,2.75,3.78,5.29,3.87,-5.35,2.24e-03,4.51e-06,Moderately soluble,-5.09,4.05e-03,8.16e-06,Moderately soluble,-9.15,3.55e-07,7.14e-10,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.64,0,2,0,0,0,0.55,0,1,2,4.73
Molecule 80,Fc1cc(Oc2ccc(c(c2)[C@@]23CO[C@@H](C[C@H]3C(=O)N(C(=[NH2+])N2)C)C2CC2)F)cc(c1)F,C23H23F3N3O3+,446.44,32,12,0.39,4,6,2,118.48,76.39,2.93,3.14,2.41,3.47,4.30,3.25,-4.60,1.12e-02,2.51e-05,Moderately soluble,-4.41,1.72e-02,3.86e-05,Moderately soluble,-6.88,5.94e-05,1.33e-07,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-6.79,0,0,0,0,0,0.55,0,1,1,4.50
Molecule 81,Fc1ccc(cc1)COc1ccc(c(c1)[C@@]12CO[C@@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)c1ccc(cc1)F)F,C27H25F3N3O3+,496.50,36,18,0.26,5,6,2,135.12,76.39,3.63,3.79,2.75,3.78,5.29,3.85,-5.35,2.24e-03,4.51e-06,Moderately soluble,-5.09,4.05e-03,8.16e-06,Moderately soluble,-9.15,3.55e-07,7.14e-10,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.64,0,2,0,0,0,0.55,0,1,2,4.70
Molecule 82,Fc1ccc(cc1)Oc1ccc(c(c1)[C@@]12CO[C@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)c1ccc(cc1)F)F,C26H23F3N3O3+,482.47,35,18,0.23,4,6,2,130.66,76.39,3.57,3.86,3.11,3.85,4.89,3.86,-5.38,2.01e-03,4.17e-06,Moderately soluble,-5.16,3.33e-03,6.90e-06,Moderately soluble,-8.76,8.46e-07,1.75e-09,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.50,0,2,0,0,0,0.55,0,1,2,4.60
Molecule 83,Fc1ccc(cc1)Oc1ccc(c(c1)[C@@]12CO[C@@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)c1ccc(cc1)F)F,C26H23F3N3O3+,482.47,35,18,0.23,4,6,2,130.66,76.39,3.58,3.86,3.11,3.85,4.89,3.86,-5.38,2.01e-03,4.17e-06,Moderately soluble,-5.16,3.33e-03,6.90e-06,Moderately soluble,-8.76,8.46e-07,1.75e-09,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.50,0,2,0,0,0,0.55,0,1,2,4.60
Molecule 84,Clc1ccc(c(c1)Oc1ccc(c(c1)[C@@]12CO[C@@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)C1CC1)F)F,C23H23ClF2N3O3+,462.90,32,12,0.39,4,5,2,123.53,76.39,3.47,3.67,2.51,3.57,4.52,3.55,-5.04,4.27e-03,9.21e-06,Moderately soluble,-4.96,5.03e-03,1.09e-05,Moderately soluble,-7.20,2.95e-05,6.37e-08,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.52,0,0,0,0,0,0.55,0,1,2,4.50
Molecule 85,Clc1ccc(c(c1)Oc1ccc(c(c1)[C@@]12CO[C@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)C1CC1)F)F,C23H23ClF2N3O3+,462.90,32,12,0.39,4,5,2,123.53,76.39,3.40,3.67,2.51,3.57,4.52,3.53,-5.04,4.27e-03,9.21e-06,Moderately soluble,-4.96,5.03e-03,1.09e-05,Moderately soluble,-7.20,2.95e-05,6.37e-08,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.52,0,0,0,0,0,0.55,0,1,2,4.50
Molecule 86,FC(COc1ccc(c(c1)[C@@]12CO[C](C[C@H]2C(=O)N(C(=[NH2+])N1)C)c1ccc(cc1)F)F)F,C22H21F4N3O3+,451.41,32,12,0.36,5,7,2,114.41,76.39,0.00,3.05,2.12,2.83,4.25,2.45,-4.51,1.40e-02,3.11e-05,Moderately soluble,-4.32,2.16e-02,4.78e-05,Moderately soluble,-7.00,4.47e-05,9.91e-08,Poorly soluble,High,Yes,Yes,No,No,No,No,Yes,-6.89,0,0,0,0,0,0.55,0,1,1,4.38
Molecule 87,Fc1ccc(cc1)C[C@H]1OC[C@]2([C@@H](C1)C(=O)N(C(=[NH2+])N2)C)c1cc(ccc1F)Oc1ccc(cc1)F,C27H25F3N3O3+,496.50,36,18,0.26,5,6,2,135.47,76.39,3.61,4.35,3.31,4.05,5.29,4.12,-5.70,9.93e-04,2.00e-06,Moderately soluble,-5.67,1.06e-03,2.14e-06,Moderately soluble,-9.15,3.55e-07,7.14e-10,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.24,0,2,0,0,0,0.55,0,1,2,4.69
Molecule 88,Fc1ccc(c(c1)F)[C@@H]1OC[C@]2([C@@H](C1)C(=O)N(C(=[NH2+])N2)C)c1cc(ccc1F)Oc1ccccc1,C26H23F3N3O3+,482.47,35,18,0.23,4,6,2,130.66,76.39,3.63,3.86,3.11,3.85,4.89,3.87,-5.38,2.01e-03,4.17e-06,Moderately soluble,-5.16,3.33e-03,6.90e-06,Moderately soluble,-8.76,8.46e-07,1.75e-09,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.50,0,2,0,0,0,0.55,0,1,2,4.62
Molecule 89,O=C1N(C)C(=[NH2+])N[C@@]2([C@H]1C[C@H](OC2)C1CC1)c1cc(ccc1F)Oc1cccc(c1)C(F)(F)F,C24H24F4N3O3+,478.46,34,12,0.42,5,7,2,123.57,76.39,3.64,3.82,3.46,3.51,4.53,3.79,-5.14,3.43e-03,7.17e-06,Moderately soluble,-5.12,3.63e-03,7.60e-06,Moderately soluble,-7.17,3.23e-05,6.75e-08,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-6.51,0,0,0,0,0,0.55,0,1,2,4.62
Molecule 90,Fc1cc(F)cc(c1)c1ccc(c(c1)[C@@]12CO[C@@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)C1CC1)F,C23H23F3N3O2+,430.44,31,12,0.39,3,5,2,117.40,67.16,3.07,3.24,2.29,3.74,4.76,3.42,-4.64,9.90e-03,2.30e-05,Moderately soluble,-4.32,2.04e-02,4.75e-05,Moderately soluble,-7.15,3.04e-05,7.06e-08,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-6.63,0,0,0,0,0,0.55,0,1,1,4.45
Molecule 91,C[C@@H]1OC[C@@]2([C@@H](C1)C(=O)N(C(=[NH2+])N2)C)c1cc(cc(c1F)F)Oc1ccccc1F,C21H21F3N3O3+,420.40,30,12,0.33,3,6,2,110.98,76.39,2.87,2.76,2.08,3.45,3.87,3.01,-4.28,2.19e-02,5.21e-05,Moderately soluble,-4.02,4.02e-02,9.56e-05,Moderately soluble,-6.69,8.60e-05,2.05e-07,Poorly soluble,High,Yes,Yes,No,No,No,Yes,Yes,-6.90,0,0,0,0,0,0.55,0,1,1,4.40
Molecule 92,Fc1ccc(cc1)c1ccc(c(c1)[C@@]12CO[C@@H](C[C@H]2C(=O)N(C(=[NH2+])N1)C)C1CC1)F,C23H24F2N3O2+,412.45,30,12,0.39,3,4,2,117.44,67.16,3.07,3.14,1.73,3.37,4.34,3.13,-4.47,1.39e-02,3.36e-05,Moderately soluble,-4.22,2.49e-02,6.03e-05,Moderately soluble,-6.89,5.33e-05,1.29e-07,Poorly soluble,High,Yes,Yes,No,No,Yes,Yes,Yes,-6.59,0,0,0,0,0,0.55,0,1,1,4.43
Molecule 93,Fc1ccc(nc1)C(=O)Nc1ccc(c(c1)[C@@]12COC[C@@H]2N(CCN1)C(F)F)F,C19H18F4N4O2,410.37,29,12,0.37,5,9,2,102.54,66.49,2.23,1.90,2.95,1.71,3.06,2.37,-3.56,1.14e-01,2.77e-04,Soluble,-2.92,4.94e-01,1.20e-03,Soluble,-6.17,2.79e-04,6.79e-07,Poorly soluble,High,Yes,Yes,No,No,No,Yes,Yes,-7.45,0,0,0,0,0,0.55,0,1,1,3.90
Molecule 94,Fc1ccc(cc1)Oc1ccc(c(c1)[C@@]12CO[C@H](C[C@H]2C(=C)N(C(=[NH2+])N1)C)C1CC1)F,C24H26F2N3O2+,426.48,31,12,0.38,4,4,2,122.66,59.32,3.67,3.84,2.84,4.11,4.57,3.81,-4.93,5.06e-03,1.19e-05,Moderately soluble,-4.78,7.05e-03,1.65e-05,Moderately soluble,-7.11,3.28e-05,7.69e-08,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.18,0,0,0,0,0,0.55,0,1,2,4.68
Molecule 95,CC#Cc1cncc(c1)c1cc(c(c(c1F)Cl)Cl)[C@]1(C)CC(=O)N(C(=[NH+]1)N)C,C20H18Cl2FN4O+,420.29,28,12,0.25,2,3,2,116.86,73.19,3.15,3.10,1.67,3.65,5.39,3.39,-4.58,1.10e-02,2.61e-05,Moderately soluble,-4.31,2.08e-02,4.95e-05,Moderately soluble,-7.20,2.65e-05,6.31e-08,Poorly soluble,High,Yes,Yes,No,Yes,Yes,No,Yes,-6.66,0,0,0,0,0,0.55,0,2,1,4.07
Molecule 96,FC([C]([C@@H]1OC[C@]2([C@@H](C1)C(=O)N(C(=[NH2+])N2)C)c1cc(ccc1F)Oc1ccccc1)C)F,C23H24F3N3O3+,447.45,32,12,0.39,5,6,2,120.27,76.39,0.00,3.84,2.65,3.34,4.05,2.77,-4.98,4.68e-03,1.04e-05,Moderately soluble,-5.14,3.24e-03,7.24e-06,Moderately soluble,-6.76,7.79e-05,1.74e-07,Poorly soluble,High,Yes,Yes,No,No,No,No,Yes,-6.30,0,0,0,0,0,0.55,0,1,2,4.72
